authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Juan Pablo Corella,MarineSediment,Notes,NA,NA,NA,NA,NA
Konrad Gajewski,LakeSediment,NA,NA,NA,NA,NA,NA
Rosanne D’Arrigo,Wood,NA,NA,NA,NA,NA,NA
Stenni,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
D.A. Graybill,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
I. Gil,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Gerhard Helle,Wood,D18O,permil,Evapotranspiration,Na,Na Evapotranspiration,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
D. B. Fagre,Wood,Segment,NA,NA,NA,NA,NA
Dirk Nuernberg,MarineSediment,D18O,permil,NA,NA,NA,NA
David J. Karoly,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Gerold Wefer,Coral,D18O,permil,NA,Sea Surface,NA,NA
Björn E. Gunnarson,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
B. H. Luckman,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
M. C. Salvatore,GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
NA,MarineSediment,Ice-Rafted Debris,percent,NA,NA,surface.temp,degC
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Divine,GlacierIce,D-Excess,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Malcolm K. Hughes,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
V. N. Mikhalenko,GlacierIce,Ammonium,ppb,NA,NA,NA,NA
J. Woollett,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
Jussi Griessinger,Wood,D18O,permil,D18O Of Precipitation,Na,Na D18O Of Precipitation,NA
S. R. Managave,Wood,D18O,permil,NA,Na,NA,NA
Steig,GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Duane Froese,Wood,NA,NA,NA,NA,NA,NA
Weiaybach,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Brian H Luckman,Wood,Sample Count,count,NA,NA,NA,NA
Thomas C. Johnson,LakeSediment,Core,NA,NA,NA,NA,NA
G. T. Pederson,Wood,Corrs,NA,NA,NA,NA,NA
Vinther,GlacierIce,NA,NA,NA,Air Surface,NA,NA
Aryan Van Engelen,Peat,NA,NA,NA,NA,Temperature,degC
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Vinther,GlacierIce,NA,cm,NA,NA,NA,NA
P. -N. Lin,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
R Boch,Speleothem,D18O,permil,NA,Na,NA,NA
Ignacio Mundo,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
John M. Fegyveresi,GlacierIce,NA,m,NA,NA,Temperature,degC
M. Sano,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
Trevor J. Porter,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
NA,MarineSediment,D18O,permil,Carbonate Ion Concentration,Near Sea Surface,Near Sea Surface Carbonate Ion Concentration,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Kathryn Taffs,LakeSediment,NA,cm,NA,NA,NA,NA
L. J. Graumlich,Wood,Segment,NA,NA,NA,NA,NA
K. Mezgec,GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J.E. Carilli,Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
NA,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,surface.temp,degC
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
H. Fischer,GlacierIce,NA,m,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Jim Salinger,Coral,D13C,permil,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
E. Watson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Frezzotti,GlacierIce,Dd,permil,NA,NA,NA,NA
Nicole K Davi,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Duane G. Froese,GroundIce,Dd,permil,Precipitation Isotope,Air Surface,uncertainty temperature1,degC
Dean L. Urban,Wood,NA,NA,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
Philipp Hochreuther,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Rosanne D'Arrigo,Wood,Residual,NA,NA,NA,NA,NA
N. Andersen,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Terrence M. Quinn,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Brian H. Luckman,Wood,Segment,NA,NA,NA,NA,NA
Scott St George,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
William R. Howard,MarineSediment,D18O,permil,NA,NA,Temperature,degC
J. Chappell,Coral,D18O,permil,NA,Sea Surface,NA,NA
Brian H Luckman,Wood,Core,NA,NA,NA,NA,NA
G. Hoffmann,GlacierIce,NA,m,NA,NA,NA,NA
C. J. C. Reason,Coral,D18O,permil,NA,Sea Surface,NA,NA
B. H. Luckman,Wood,Residual,NA,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
A. Lu Ckge,MarineSediment,NA,mm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Scott St George,Wood,NA,NA,NA,NA,NA,NA
Weiaybach,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Anne Verstege,Wood,Segment,NA,NA,NA,NA,NA
Vinther,Peat,NA,NA,NA,NA,D18O,NA
NA,Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Britta J.L. Jensen,Wood,Core,NA,NA,NA,NA,NA
Rf Denniston,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Catherine R. Samson,MarineSediment,D13C,permil,NA,NA,uncertainty.temperature,degC
J.C. King,Wood,Residual,NA,NA,NA,NA,NA
Steve Juggins,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
K. Gajewski,Peat,NA,NA,NA,NA,Temperature,degC
J. Ma¼Ller,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,Surface Temperature And D18O Of Seawater,NA
L.J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
M. E. Davis,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Lauren J. Davies,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
Lauren J. Davies,Ice-other,D-Excess,permil,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
B. Rein,LakeSediment,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
A. Eisenhauer,Coral,D18O,permil,NA,Sea Surface,NA,NA
D.W. Oppo,MarineSediment,NA,cm,NA,NA,Temperature,degC
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nicolas Van Nieuwenhove,Peat,NA,NA,NA,NA,Temperature,degC
Gordon Jacoby,Wood,Sample Count,count,NA,NA,NA,NA
Henning Kuhnert,Coral,D18O,permil,NA,Sea Surface,NA,NA
Malcolm T. Mcculloch,Coral,D13C,permil,NA,NA,NA,NA
Britta J.L. Jensen,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Jens Zinke,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
T D. Van Ommen,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
D. A. Fisher,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
T.-L. Ku,Speleothem,D18O,permil,NA,Na,NA,NA
Kerstin Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
C. Baroni,GlacierIce,NA,m,NA,NA,NA,NA
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,NA,NA
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Charles Gunning,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Teresa Vegas-Vilarrúbia,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Delia W. Oppo,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Catherine Kissel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Brian H Luckman,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Steig,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
R. A. Bantan,LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Anders Moberg,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Rob Wilson,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M.E. Colenutt,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
A. J. Kirchhefer,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
I. M. Howat,GlacierIce,Ca,ppb,NA,NA,NA,NA
J.T. Overpeck,LakeSediment,Thickness,mm,NA,Air Surface,NA,NA
L. D. Keigwin,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
P.M. Brown,Wood,Sample Count,count,NA,NA,NA,NA
H.V. Mcgregor,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Daniela Fischer,LakeSediment,NA,mm,NA,NA,uncertainty_temperature,degC
Li Lei,LakeSediment,NA,cm,NA,NA,uncertainty.temperature,degC
M.T. Mcculloch,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
C.P. Chilcott,Coral,D18O,permil,NA,Sea Surface,NA,NA
Rob Wilson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
F. Kienast,Wood,Corrs,NA,NA,NA,NA,NA
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
N I Barkov,GlacierIce,NA,m,NA,NA,Temperature,degC
I Voigt,MarineSediment,D18O,permil,Water Temperature,Na,Temperature,degC
Alberto V. Reyes,Wood,Sample Count,count,NA,NA,NA,NA
F. Alayne Street-Perrott,LakeSediment,NA,cm,NA,NA,NA,NA
Naokazu Ahagon,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,NA,NA
Ellen Druffel,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Hisashi Yamamoto,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
S. T. Gray,Wood,Segment,NA,NA,NA,NA,NA
Nicholas P. Mckay,LakeSediment,Thickness,cm,NA,NA,uncertainty_temperature,degC
G. C. Jacoby,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
H. Oerter,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Jp Bernal,Speleothem,D18O,permil,NA,Na,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
Jacek Raddatz,MarineSediment,D18O,permil,NA,NA,NA,NA
Edward R. Cook,Wood,NA,NA,NA,NA,NA,NA
Mélanie Moreau,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Fritz H. Schweingruber,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Scott St George,Wood,NA,NA,NA,NA,NA,NA
Julie Elbert,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil,Water Temperature,Near Surface,Near Surface Water Temperature,NA
Opel,GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Ekaykin,GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
P. Moffasanchez,MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
Brian H Luckman,Wood,Sample Count,count,NA,NA,NA,NA
Jonathan C Aitchison,Peat,NA,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
Brian H Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Alberto V. Reyes,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
X. Wang,LakeSediment,Core,NA,NA,NA,Temperature,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
G. Wiles,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
M. Xie,LakeSediment,Core,NA,NA,NA,Temperature,degC
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Stefan Schouten,LakeSediment,TEX86,unitless,NA,NA,NA,NA
F.T. Gibbons,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Teresa R. Krause,LakeSediment,MBT',NA,NA,NA,pH,pH
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ralph Schneider,MarineSediment,Caco3,percent,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Xianyu Huang,Peat,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sasiri Bandara,GroundIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
H. W. Fischer,MarineSediment,Notes,NA,NA,NA,Temperature,degC
T. F. Cooper,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Core,NA,NA,NA,NA,NA
Mingda Wang,LakeSediment,NA,cm,NA,NA,NA,NA
Anne Verstege,Wood,Core,NA,NA,NA,NA,NA
G. C. Jacoby,Wood,Segment,NA,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Lisa J. Graumlich,Wood,Sample Count,count,NA,NA,NA,NA
E. Kandiano,Peat,NA,NA,NA,NA,Temperature,degC
D.A. Graybill,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
M. Sano,Wood,D18O,permil,NA,Na,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
V. Nieto-Moreno,MarineSediment,NA,cm,NA,NA,NA,NA
David J. Barclay,Wood,NA,NA,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Gordon Jacoby,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Richard Wartenburger,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,uncertainty_temperature,degC
Raymond S. Bradley,LakeSediment,Thickness,mm,NA,Air Surface,NA,NA
J. P. Steffensen,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Jan F. Schr̦Der,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Thierry Delcroix,Coral,D13C,permil,NA,NA,NA,NA
Gordon C. Jacoby,Wood,NA,NA,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,NA,NA
E. A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Anthony Fowler,Peat,NA,NA,NA,NA,Temperature,degC
Graf,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
K.A. Hughen,LakeSediment,Thickness,mm,NA,Na,Temperature,degC
B.M. Vinther,GlacierIce,D18O,permil,NA,NA,NA,NA
Philip D. Jones,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Terrence M. Quinn,Coral,D18O,permil,NA,Sea Surface,NA,NA
David Frank,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Harro A.J. Meijer,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Philip D. Jones,Wood,NA,NA,NA,NA,NA,NA
Arthur S. Dyke,GlacierIce,Ice Melt,percent,NA,Na,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
G. C. Jacoby,Wood,Sample Count,count,NA,NA,NA,NA
R. Thunell,MarineSediment,NA,cm,NA,NA,Temperature,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. H. Luckman,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Matthew K. Spencer,GlacierIce,NA,bubbles/cm3,NA,NA,sampleID,unitless
Teresa Vegas-Vilarrúbia,MarineSediment,Uk37,NA,NA,NA,NA,NA
Dada Yan,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
J. E. Tierney,Peat,NA,NA,NA,NA,Temperature,degC
Yusuke Yokoyama,MarineSediment,Uk37,NA,NA,NA,NA,NA
David A. Mucciarone,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp.error,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
E. Mosley-Thompson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,Coral,D18O,permil,Water Temperature,Na,D18O,permil
Eric J. Steig,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
F. Martínez-Ruiz,MarineSediment,NA,cm,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,m,NA,NA,NA,NA
Pothuri Divakar Naidu,MarineSediment,D18O,permil,NA,NA,NA,NA
D. Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
Jessica E. Tierney,LakeSediment,NA,degC,NA,NA,NA,NA
Bruce H. Vaughn,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
Natacha Meyer,LakeSediment,NA,degC,NA,NA,NA,NA
Xinxin Wang,Peat,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp.error,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,temperature1,degC
P Asmerom,Speleothem,NA,cm,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Sample Count,count,NA,NA,NA,NA
I. Nick Mccave,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Spruce W. Schoenemann,GroundIce,D18O,permil,NA,Air Surface,temperature1,degC
Fritz H. Schweingruber,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Xuefeng Yu,Peat,NA,cm,NA,NA,uncertainty_plus,degC
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
E.R. Cook,Coral,D18O,permil,NA,Sea Surface,NA,NA
Stepan G. Shiyatov,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
William J. D'Andrea,Peat,NA,NA,NA,NA,Year,year ce
Jón Eiríksson,Peat,NA,NA,NA,NA,Temperature,degC
Bj  Rg Risebrobakken,Peat,NA,NA,NA,NA,Temperature,degC
Spruce W. Schoenemann,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
Y. Rosenthal,Peat,NA,NA,NA,NA,Temperature,degC
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
L.D. Keigwin,MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
Gerold Wefer,MarineSediment,NA,m,NA,NA,Sedimentation Rate,cm/kyr
B. Buckley,Wood,Core,NA,NA,NA,NA,NA
Ed Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Zhisheng An,LakeSediment,NA,cm,NA,NA,NA,NA
J. S. Littell,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Gerd Helle,Wood,D18O,permil,D18O Of Precipitation,Na,Na D18O Of Precipitation,NA
M.T. Mcculloch,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
David C. Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
S.H. Hill,Wood,Segment,NA,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,m,NA,NA,temperature1,degC
Jaap S. Sinninghe Damsté,LakeSediment,TEX86,NA,NA,Lake Surface,NA,NA
