authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
A.W. Tudhope,Coral,D18O,permil,NA,Sea Surface,NA,NA
A.P. Ballantyne,Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
D. Sauchyn,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. D'Arrigo,Wood,Residual,NA,NA,NA,NA,NA
Brendan M. Buckley,Wood,Segment,NA,NA,NA,NA,NA
Duane G. Froese,Ice-other,NA,cm,NA,NA,uncertainty temperature1,degC
Bat.Asmerom.2013,Speleothem,D18O,permil,NA,Na,NA,NA
Elsa Cortijo,Peat,NA,NA,NA,NA,Temperature,degC
Erik Schiefer,LakeSediment,Sample Count,NA,NA,NA,NA,NA
R. D'Arrigo,Wood,Segment,NA,NA,NA,NA,NA
I Voigt,MarineSediment,D18O,permil,Seawater Isotope,Na,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Melissa A. Berke,LakeSediment,NA,m,NA,NA,Temperature,degC
R. D'Arrigo,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Björn E. Gunnarson,Wood,Density,NA,NA,Air Surface,NA,NA
D.A. Graybill,Wood,Residual,NA,NA,NA,NA,NA
Rob Wilson,Wood,NA,NA,NA,NA,NA,NA
Vinther,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Gordon Jacoby,Wood,Segment,NA,NA,NA,NA,NA
David R. Foster,Peat,NA,NA,NA,NA,precipitation,mm
Brian H Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
D.W. Peterson,Wood,NA,NA,NA,NA,NA,NA
Hideki Ohshima,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,Temperature,degC
Gordon Jacoby,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Ann Holbourn,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
M. A. Hutterli,MarineSediment,NA,m,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
G. C. Wiles,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Nicolas David Greber,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,uncertainty_temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Emilie P. Dassié,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
N. Gundestrup,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Kevin J. Anchukaitis,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
B. M. Vinther,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Ole Bennike,LakeSediment,Sulfur,percent,NA,NA,NA,NA
Teresa R. Krause,LakeSediment,MBT',NA,NA,NA,pH,pH
R. D'Arrigo,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp.error,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Sano,Wood,D18O,permil,NA,Na,NA,NA
V. Ciardini,GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
 S.  B.K. Linsley  S.S. Howe  G.M. Wellington  J. Salinger B A G N A T O,Coral,NA,cm,NA,NA,NA,NA
David J. Karoly,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Chengling Jia,Peat,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
U. Morgenstern,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
V. Ciardini,GlacierIce,Dd,permil,NA,NA,NA,NA
Tatsuo Sweda,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosanne D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
 Kyrstin L.   Hughen  Konrad A.   Shanahan  Timothy M.   Fritz  Sherilyn C.   Baker  Paul A.   Sylva  Sean P. F O R N A C E,LakeSediment,Dd,permil,NA,Na,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Jack Triest,GlacierIce,Dd,permil,NA,NA,NA,NA
Stephen T. Jackson,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
J.-C. Aravena,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Catherine R. Samson,MarineSediment,D18O,permil,NA,NA,temperatureComposite,degC
C. J. C. Reason,Coral,D18O,permil,NA,Sea Surface,NA,NA
 B. A.   Abbott  M. B.   Mann  M. E.   Stansell  N. D.   Finney  B. P. S T E I N M A N,LakeSediment,D18O,permil,NA,Na,NA,NA
Martin Melles,LakeSediment,Total Organic Carbon,percent,NA,NA,NA,NA
T.D. Damassa,Coral,D18O,permil,NA,Sea Surface,NA,NA
Neal Michelutti,LakeSediment,Biogenic Silica,mg/g,NA,NA,NA,NA
Scott St George,Wood,Core,NA,NA,NA,NA,NA
Toshio Yamagata,Coral,D18O,permil,NA,Sea Surface,NA,NA
 Henry   Roberts  Neil   Leng  Melanie   Barker  Philip   Benkaddour  Abdelfattah   Van Der Kaars  Sander L A M B,LakeSediment,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ralph Schneider,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
M. Kenigsberg,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
B. H. Luckman,Wood,Residual,NA,NA,NA,NA,NA
Brian H Luckman,Wood,NA,NA,NA,NA,NA,NA
B. Martrat,MarineSediment,NA,cm,NA,NA,Temperature,degC
T. F. Cooper,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Andrew G. Bunn,Wood,NA,NA,NA,NA,NA,NA
 Michael F   Hodell  David A   Brenner  Mark   Curtis  Jason H   Guilderson  Thomas P R O S E N M E I E R,LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Lake Water Precipitation And Evaporation,NA
S. Lebreiro,MarineSediment,NA,cm,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Arstan Chronology,NA,NA,NA,NA,NA
S. Weldeab,MarineSediment,D18O,permil,Water Temperature,Na,D18O,permil
 N. L.   Dandrea  W. J.   Bradley  R. S.   Perren  B. B. B A L A S C I O,LakeSediment,Dd,permil,NA,Na,NA,NA
Vinther,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Wolf-Christian Dullo,Coral,NA,cm,NA,NA,NA,NA
 N. L.   Dandrea  W. J.   Bradley  R. S.   Perren  B. B. B A L A S C I O,LakeSediment,Dd,permil,NA,Na,NA,NA
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Ken'Ichi Ohkushi,MarineSediment,Uk37,NA,NA,NA,NA,NA
Ml Griffiths,Speleothem,D18O,permil,NA,Na,NA,NA
B. H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Lesleigh Anderson,LakeSediment,D18O,permil,NA,Na,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
K.F. Kipfmueller,Wood,NA,NA,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
D Fleitmann,Speleothem,D18O,permil,NA,Na,NA,NA
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,Temperature,degC
J.M. Lough,Coral,D18O,permil,NA,Sea Surface,NA,NA
J. S. Littell,Wood,NA,NA,NA,NA,NA,NA
R. J. S. Wilson,Wood,NA,NA,NA,NA,NA,NA
Sasiri Bandara,Ice-other,Dd,permil,NA,NA,NA,NA
Alan Elcheikh,Peat,NA,NA,NA,NA,Temperature,degC
Richard D. Van Dorp,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. Jouzel,GlacierIce,NA,m,NA,NA,tempSource,degC
Daniel A. Dixon,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,NA,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
Peter W. Swarzenski,LakeSediment,NA,degC,NA,NA,Temperature,degC
C. A. Woodhouse,Wood,Segment,NA,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Thomas C. Johnson,LakeSediment,TEX86,NA,NA,Lake Surface,Temperature,degC
T. P. Luoto,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
M. Siccha,MarineSediment,NA,mm,NA,NA,Temperature,degC
Lucien Von Gunten,Peat,NA,NA,NA,NA,uncertainty.temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
M. Retelle,LakeSediment,Uk37,NA,NA,NA,NA,NA
E.R. Cook,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
Eric J. Tappa,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Marcel Küttel,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Divine,GlacierIce,D-Excess,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
Peter B. Demenocal,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Daniel P. Schrag,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gordon Jacoby,Wood,Tree Ring Width,cm,NA,NA,NA,NA
James A. Renwick,LakeSediment,NA,cm,NA,NA,Temperature,degC
Gao,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Sarah N. Appleton,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
P.- N. Lin,GlacierIce,F,ppb,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
X. Chenxi,Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
M. C. Salvatore,GlacierIce,NA,m,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rob J. S. Wilson,Wood,Density,NA,NA,Air Surface,NA,NA
Scott St George,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,Dry Bulk Density,g/cm3,NA,NA,surface.temp,degC
D. Kroon,Coral,D13C,permil,NA,NA,NA,NA
M. Sano,Wood,D18O,permil,Relative Humidity,Surface,Year,AD
John M. Fegyveresi,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Lauren J. Davies,GroundIce,Dd,permil,Precipitation Isotope,Air Surface,temperature1,degC
Kim M. Cobb,Coral,D18O,permil,NA,Sea Surface,NA,NA
H. Schuhmacher,Coral,D13C,permil,NA,NA,NA,NA
D.E. Black,MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
S. T. Gray,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Peter D. Neff,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
E. Mosley-Thompson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Lindsay A. Powers,LakeSediment,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Lauren J. Davies,GroundIce,Dd,permil,NA,Air Surface,uncertainty temperature1,degC
Kerstin Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Sarah N. Appleton,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Louise C. Sime,GlacierIce,Dd,permil,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Frederick W. Taylor,Coral,D18O,permil,NA,Sea Surface,NA,NA
I. M. Howat,GlacierIce,K,ppb,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Spruce W. Schoenemann,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
R. D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
Braddock K. Linsley,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Edward R. Cook,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Eystein Jansen,Peat,NA,NA,NA,NA,Temperature,degC
Yi Yang,Speleothem,RAN15,NA,NA,NA,Temperature,degC
Trevor J. Porter,GroundIce,D18O,permil,NA,Air Surface,uncertainty temperature1,degC
M. Frezzotti,GlacierIce,Dd,permil,NA,NA,NA,NA
T. Harlan.,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Gary D. Clow,Peat,NA,NA,NA,NA,Temperature,degC
V Ersek,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
 Valery J.   Eshetu  Zewdu   Disnar  Jean-Robert   Jacob  Ji¿½Ri¿½My   Paul Adderley  W.   Huang  Yongsong   Alexandre  Marcelo   Fogel  Marilyn L. T E R W I L L I G E R,TerrestrialSediment,Dd,permil,NA,Na,NA,NA
 Peter M. J.   Pagani  Mark   Canuto  Marcello A.   Brenner  Mark   Hodell  David A.   Eglinton  Timothy I.   Curtis  Jason H. D O U G L A S,LakeSediment,Dd,permil,NA,Na,NA,NA
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
A. Newton,MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
T. Opel,GlacierIce,Thickness,mwe,NA,NA,NA,NA
M. Braida,GlacierIce,Dd,permil,NA,NA,NA,NA
John M. Fegyveresi,GlacierIce,NA,m,NA,NA,sampleID,unitless
Druffel,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Hans R  Y,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Kevin C. Nixon,Midden,NA,decimal degrees,NA,NA,NA,NA
L.E. Conkey,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Julie Elbert,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Julie N. Richey,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
Brian H Luckman,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
David A. Mucciarone,Coral,D18O,permil,NA,Sea Surface,NA,NA
G. C. Jacoby,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,surface.temp,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Frederick W. Taylor,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
I. Nick Mccave,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brian H Luckman,Wood,Core,NA,NA,NA,NA,NA
V. N. Magda,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
K. Kaiser,Wood,Segment,NA,NA,NA,NA,NA
F. Biondi,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
R. J. S. Wilson,Wood,NA,NA,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sasiri Bandara,GroundIce,D18O,permil,Precipitation Isotope,Air Surface,uncertainty temperature1,degC
E. Watson,Wood,NA,NA,NA,NA,NA,NA
K. Husum,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Catherine Kissel,MarineSediment,D18O,permil,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosanne D. D’Arrigo,Wood,Density,g/cm3,NA,NA,NA,NA
Isabelle Larocque,Peat,NA,NA,NA,NA,Temperature,degC
Stepan G. Shiyatov,Wood,Sample Count,count,NA,NA,NA,NA
H. Kuhnert,Coral,D13C,permil,NA,NA,NA,NA
R. A. Bantan,LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
NA,MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
Guillaume Leduc,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Rui Zhang,LakeSediment,BIT,NA,NA,NA,soilTemp,degC
Chengling Jia,Peat,NA,cm,NA,NA,Temperature,degC
L. G. Thompson,GlacierIce,Sulfate,ppb,NA,NA,NA,NA
Jaap S. Sinninghe Damst̩,LakeSediment,NA,m,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Roberto Urrutia,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,Temperature,degC
Chantal Alibert,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
C. Taricco,MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,Surface Carbonate Ion Concentration,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
J. F. Bolzan,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Kozachek,GlacierIce,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
William R. Howard,MarineSediment,D13C,permil,NA,NA,NA,NA
Daniel P. Schrag,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Segment,NA,NA,NA,NA,NA
Yusuke Yokoyama,MarineSediment,Total Organic Carbon,percent,NA,NA,Temperature,degC
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jennifer Garcia,MarineSediment,NA,m,NA,NA,NA,NA
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
Dirk N _Rnberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Elena Korotkikh,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
C. Kissel,MarineSediment,NA,cm,NA,NA,NA,NA
V. N. Mikhalenko,GlacierIce,Thickness,mwe,NA,NA,NA,NA
Rob Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
J. Cole-Dai,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Jeannine-Marie St. Jacques,LakeSediment,Effective Moisture,cm,NA,Eff,Temperature,degC
J. Repschl _Ger,MarineSediment,NA,m,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jaap S. Sinninghe Damsté,LakeSediment,Core,NA,NA,NA,Temperature,degC
M. Sano,Wood,D18O,permil,Relative Humidity,Surface,Surface Relative Humidity,NA
Y. Lin,LakeSediment,Core,NA,NA,NA,NA,NA
B.H. Luckman,Wood,Residual,NA,NA,NA,NA,NA
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
X. Wang,LakeSediment,Core,NA,NA,NA,NA,NA
Jan F. Schr̦Der,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
B. M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Jacek Raddatz,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ignacio A. Jara,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
A. Abbott,Peat,NA,NA,NA,NA,smoothedTemp,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. Duprat,MarineSediment,D18O,permil,NA,NA,NA,NA
D. Sauchyn,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
 Braddock K.   Rosenthal  Yair   Oppo  Delia W. L I N S L E Y,MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Nicole K Davi,Wood,Corrs,NA,NA,NA,NA,NA
Rosanne D. D'Arrigo,Wood,Core,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brian H Luckman,Wood,NA,NA,NA,NA,NA,NA
Ulf Büntgen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Donald E. Voigt,GlacierIce,NA,bubbles/cm3,NA,NA,tempError,degC
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
I Voigt,MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  300 400M ,D18O,permil
Philip D. Jones,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Brian H Luckman,Wood,Corrs,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
Gordon Jacoby,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
J. Pätzold,Coral,D18O,permil,NA,Sea Surface,NA,NA
G. C. Jacoby,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
Stefan Schouten,MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Matthew K. Spencer,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,sampleID,unitless
Timothy J. Osborn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
L. J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Arthur S. Dyke,GlacierIce,Ice Melt,percent,NA,Na,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. J. S. Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Natacha Meyer,LakeSediment,NA,degC,NA,NA,NA,NA
Neal Michelutti,LakeSediment,Biogenic Silica,mg/g,NA,NA,uncertainty_temperature,degC
Ánchel Belmonte,MarineSediment,Uk37,NA,NA,NA,NA,NA
Katsunori Kimoto,MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,Temperature,degC
Ulf Büntgen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
H. V. Mcgregor,MarineSediment,Notes,NA,NA,NA,NA,NA
Gerold Wefer,MarineSediment,Uk37',unitless,NA,NA,Sedimentation Rate,cm/kyr
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
G. Wiles,Wood,Segment,NA,NA,NA,NA,NA
X. Chenxi,Wood,D18O,permil,NA,Na,NA,NA
D.W. Peterson,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
D.W. Peterson,Wood,Sample Count,count,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
D.A. Graybill,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Stephanie K. Jarvis,Wood,Sample Count,count,NA,NA,NA,NA
