filename,archiveType,inferredVariableType,units,proxyObservationType,interpretation/variable,interpretation/variableDetail
Asi-CHIN029.Krusic.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN029.Krusic.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN037.Fan.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN037.Fan.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN037.Fan.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN038.Fan.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN038.Fan.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN038.Fan.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN039.Fan.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN039.Fan.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN039.Fan.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN040.Fan.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN040.Fan.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN040.Fan.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN041.Fan.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN041.Fan.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN041.Fan.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN042.Brauning.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN042.Brauning.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN042.Brauning.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN043.Brauning.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN043.Brauning.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN043.Brauning.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN044.Brauning.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN044.Brauning.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN044.Brauning.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN045.Brauning.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN045.Brauning.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN045.Brauning.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN046.Brauning.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN046.Brauning.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN046.Brauning.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN047.Brauning.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN047.Brauning.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN047.Brauning.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN048.Brauning.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN048.Brauning.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN048.Brauning.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN049.Brauning.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN049.Brauning.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN049.Brauning.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN050.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN050.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN050.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN051.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN051.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN051.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN052.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN052.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN052.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN053.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN053.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN053.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN054.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN054.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN054.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN055.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN055.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN055.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN056.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN056.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN056.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN057.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN057.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN057.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN058.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN058.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN058.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN059.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN059.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN059.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN060.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN060.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN060.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN061.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN061.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN061.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN062.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN062.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN062.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN063.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN063.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN063.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN064.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN064.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN064.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN065.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN065.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN065.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-CHIN066.Shao.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-CHIN066.Shao.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-CHIN066.Shao.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,NA,NA,D18O,NA,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,Year,NA,NA,NA,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,NA,NA,Dust,NA,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,NA,NA,Chloride,NA,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,NA,NA,Nitrate,NA,NA
Asi-Dasuopu.Thompson.2000.lpd,glacier ice,NA,NA,Sulfate,NA,NA
Asi-DEZQIN.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-DEZQIN.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-DEZQIN.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-DQHZHO.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-DQHZHO.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-DQHZHO.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-DUSHJP.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-DUSHJP.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-DUSHJP.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-EastChina.Wang.1990.lpd,documents,Temperature,NA,GhostMeasured,NA,NA
Asi-EastChina.Wang.1990.lpd,documents,Year,NA,NA,NA,NA
Asi-EastChina.Wang.1998.lpd,documents,Temperature,NA,GhostMeasured,NA,NA
Asi-EastChina.Wang.1998.lpd,documents,Year,NA,NA,NA,NA
Asi-ENEPAB.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-ENEPAB.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-ENEPAB.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-ESPERG.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-ESPERG.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-ESPERG.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-ESPPAK.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-ESPPAK.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-ESPPAK.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-Fujian.Wang.1998.lpd,documents,Temperature,NA,GhostMeasured,NA,NA
Asi-Fujian.Wang.1998.lpd,documents,Year,NA,NA,NA,NA
Asi-GANGCD.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-GANGCD.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-GANGCD.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-GHEGAN.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-GHEGAN.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-GHEGAN.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-GOUQIN.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-GOUQIN.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-GOUQIN.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-Guangdong.Zheng.1982.lpd,documents,Temperature,NA,GhostMeasured,NA,NA
Asi-Guangdong.Zheng.1982.lpd,documents,Year,NA,NA,NA,NA
Asi-GuangdongAndGuangxi.Zhang.1980.lpd,documents,Temperature,NA,GhostMeasured,NA,NA
Asi-GuangdongAndGuangxi.Zhang.1980.lpd,documents,Year,NA,NA,NA,NA
Asi-Guliya.Thompson.1997.lpd,glacier ice,NA,NA,Reconstructed,NA,NA
Asi-Guliya.Thompson.1997.lpd,glacier ice,Year,NA,NA,NA,NA
Asi-HBHXJP.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-HBHXJP.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-HBHXJP.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-HBLXJP.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-HBLXJP.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-HBLXJP.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-HBMXJP.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-HBMXJP.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-HBMXJP.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-HEBQIN.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-HEBQIN.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-HEBQIN.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-HRPCSM.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-HRPCSM.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-HRPCSM.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-Hunan-Jiangsu.Zhang.1980.lpd,documents,Temperature,NA,GhostMeasured,NA,NA
Asi-Hunan-Jiangsu.Zhang.1980.lpd,documents,Year,NA,NA,NA,NA
Asi-Hushre.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-Hushre.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-Hushre.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-HXBURU.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-HXBURU.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-HXBURU.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-HYGJUP.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-HYGJUP.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-HYGJUP.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-INDI015.Borgaonkar.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-INDI015.Borgaonkar.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-INDI015.Borgaonkar.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-INDI024.Borgaonkar.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-INDI024.Borgaonkar.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-INDI024.Borgaonkar.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-INDI025.Borgaonkar.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-INDI025.Borgaonkar.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-INDI025.Borgaonkar.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-INDO005.D'Arrigo.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-INDO005.D'Arrigo.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-INDO005.D'Arrigo.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-JAPA012.Yasue.1997.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-JAPA012.Yasue.1997.lpd,tree,NA,NA,TRW,NA,NA
Asi-JAPA012.Yasue.1997.lpd,tree,Year,NA,NA,NA,NA
Asi-JAPA013.Yasue.1997.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-JAPA013.Yasue.1997.lpd,tree,NA,NA,TRW,NA,NA
Asi-JAPA013.Yasue.1997.lpd,tree,Year,NA,NA,NA,NA
Asi-JAPA014.Yasue.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-JAPA014.Yasue.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-JAPA014.Yasue.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-JAPA015.Yasue.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-JAPA015.Yasue.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-JAPA015.Yasue.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-JAPA016.Yasue.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-JAPA016.Yasue.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-JAPA016.Yasue.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-JAPA017.Yasue.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-JAPA017.Yasue.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-JAPA017.Yasue.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-JAPA019.Sano.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-JAPA019.Sano.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-JAPA019.Sano.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-JAPA020.Kimura.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-JAPA020.Kimura.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-JAPA020.Kimura.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KAZ001.Solomina.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KAZ001.Solomina.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-KAZ001.Solomina.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-KERALA.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KERALA.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KERALA.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KunashirIsland.Demezhko.2009.lpd,hybrid,NA,NA,Trsgi,NA,NA
Asi-KunashirIsland.Demezhko.2009.lpd,hybrid,Year,NA,NA,NA,NA
Asi-KunashirIsland.Demezhko.2009.lpd,hybrid,Temperature,NA,NA,NA,NA
Asi-KYRG002.Esper.2007.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG002.Esper.2007.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG002.Esper.2007.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG003.Esper.2007.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG003.Esper.2007.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG003.Esper.2007.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG004.Esper.2007.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG004.Esper.2007.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG004.Esper.2007.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG005.Esper.2007.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG005.Esper.2007.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG005.Esper.2007.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG007.Esper.2007.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG007.Esper.2007.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG007.Esper.2007.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG008.Shiyatov.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG008.Shiyatov.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG008.Shiyatov.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG009.Shiyatov.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG009.Shiyatov.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG009.Shiyatov.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG010.Shiyatov.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG010.Shiyatov.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG010.Shiyatov.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG011.Shiyatov.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG011.Shiyatov.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG011.Shiyatov.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG012.Solomina.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG012.Solomina.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG012.Solomina.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG013.Solomina.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG013.Solomina.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG013.Solomina.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG014.Solomina.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG014.Solomina.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG014.Solomina.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-KYRG015.Solomina.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-KYRG015.Solomina.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-KYRG015.Solomina.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-LAJQIN.PAGES2k.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-LAJQIN.PAGES2k.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-LAJQIN.PAGES2k.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-LowerYangtzeRiver.Zhang.1980.lpd,documents,Temperature,NA,GhostMeasured,NA,NA
Asi-LowerYangtzeRiver.Zhang.1980.lpd,documents,Year,NA,NA,NA,NA
Asi-MCCHFH.Sano.2008.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MCCHFH.Sano.2008.lpd,tree,NA,NA,TRW,NA,NA
Asi-MCCHFH.Sano.2008.lpd,tree,Year,NA,NA,NA,NA
Asi-MiddleYangtzeRiver.Zhang.1980.lpd,documents,Temperature,NA,GhostMeasured,NA,NA
Asi-MiddleYangtzeRiver.Zhang.1980.lpd,documents,Year,NA,NA,NA,NA
Asi-MONG002.Jacoby.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG002.Jacoby.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG002.Jacoby.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG004.Jacoby.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG004.Jacoby.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG004.Jacoby.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG006.Jacoby.2006.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG006.Jacoby.2006.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG006.Jacoby.2006.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG007.Schweingruber.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG007.Schweingruber.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG007.Schweingruber.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG009.Jacoby.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG009.Jacoby.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG009.Jacoby.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG010.Jacoby.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG010.Jacoby.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG010.Jacoby.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG011.Jacoby.2006.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG011.Jacoby.2006.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG011.Jacoby.2006.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG012.Jacoby.2006.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG012.Jacoby.2006.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG012.Jacoby.2006.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG014.Jacoby.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG014.Jacoby.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG014.Jacoby.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG015.Jacoby.2013.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG015.Jacoby.2013.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG015.Jacoby.2013.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG016.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG016.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG016.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG017.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG017.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG017.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG018.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG018.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG018.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG019.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG019.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG019.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG020.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG020.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG020.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG021.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG021.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG021.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG024.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG024.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG024.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG025.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG025.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG025.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG026.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG026.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG026.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG027.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG027.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG027.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG028.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG028.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG028.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG029.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG029.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG029.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG030.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG030.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG030.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG031.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG031.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
Asi-MONG031.Jacoby.2010.lpd,tree,Year,NA,NA,NA,NA
Asi-MONG032.Jacoby.2010.lpd,tree,NA,NA,Trsgi,NA,NA
Asi-MONG032.Jacoby.2010.lpd,tree,NA,NA,TRW,NA,NA
