dataset name,compilation name,archiveType,predicted archiveType,TSid,variableType,variableName,predicted proxyObsType,remainder(variableName),proxyObservationType,final proxyValue,proxyValue from,units,hasProxySystem,ProxySystem.SensorType,interpretation/variable,interpretation/variableDetail
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,Roa9YoOcgvH,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,REr3QPMiYmC,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RZdgAEVnuAo,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,R3rAhKdDnSd,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,R40RpOCpVFC,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RNFgOxP7ofs,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17045_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RQQaYiEdALM,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17049_6.lpd,PalMod1_0_1,marine sediment,MarineSediment,RQtiIG0gZzd,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17049_6.lpd,PalMod1_0_1,marine sediment,MarineSediment,R2P23BRfQny,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17049_6.lpd,PalMod1_0_1,marine sediment,MarineSediment,RGBSGrOLtnZ,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17049_6.lpd,PalMod1_0_1,marine sediment,MarineSediment,RMZZBeptaHg,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17049_6.lpd,PalMod1_0_1,marine sediment,MarineSediment,RTx0bLkL2PY,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17049_6.lpd,PalMod1_0_1,marine sediment,MarineSediment,RUrrP3VV8hZ,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17051_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,REHR6JTKJu2,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17051_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RPlZRpfJb7k,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17051_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIaAgvrkFIE,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17051_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIoOPBEpnay,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17051_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rt3yCV5HE4z,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17051_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rqkx7et4A8Y,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RZnvhK0QTv0,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RCPnTwRrBym,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RNwYmvXO5Jj,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rhn9yolzlTE,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RicJANuZ92z,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rl48gWpCdc7,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RpG1IzM3udJ,measured,UK37,Uk37,NA,NA,Uk37,2,NA,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RHyH3xH7zJO,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RyxLTERVSlA,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R52U7bSoaC9,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rx97jDbOAgg,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RWTgBT7reHs,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rg3dLT9nSjB,measured,DBD,NA,NA,NA,DBD,3,g/cm3,NA,NA,NA,NA
GIK17940_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RlrZ8jF36sB,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17961_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R2QkeDf6mRv,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17961_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RkDiOYVtqhR,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK17961_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RNfmzRl6SfL,measured,UK37,Uk37,NA,NA,Uk37,2,NA,NA,NA,NA,NA
GIK17961_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIjl6KMTTwl,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK17961_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R1wNUmc9dYd,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK18471_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RSlMxTFsPOK,measured,benthic.MgCa,Mg/Ca,benthic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
GIK18471_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,REZPAIRnVd7,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK18471_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rifk6JiPlkr,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK18471_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RN58PAbNSNe,measured,planktonic.MgCa,Mg/Ca,planktonic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
GIK18471_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RY5HKC0rSL9,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23258_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RVuoYi99prC,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK23258_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rx9bIJMw8LL,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23258_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R2fPc2LfXf1,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23258_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RnKrBLyCNx3,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK23258_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJCkWz9Erru,measured,UK37,Uk37,NA,NA,Uk37,2,NA,NA,NA,NA,NA
GIK23258_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R0iVCeUcnBR,measured,C37.concentration,37:2AlkenoneConcentration,NA,NA,37:2AlkenoneConcentration,2,ng/g,NA,NA,NA,NA
GIK23258_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,R4Yadug4RCP,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
GIK23258_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RsdGTHS7JVq,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK23258_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,RHT8xpS18NQ,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23258_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rmqib8RVMSv,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK23258_3.lpd,PalMod1_0_1,marine sediment,MarineSediment,R1uOCLGmKay,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23415_9.lpd,PalMod1_0_1,marine sediment,MarineSediment,RsfPZptvQUd,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23415_9.lpd,PalMod1_0_1,marine sediment,MarineSediment,REOlUAgZwFU,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK23415_9.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwiNQInN7aG,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23415_9.lpd,PalMod1_0_1,marine sediment,MarineSediment,RFfUYcl0TSY,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK23415_9.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwtxzGbyBzT,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23415_9.lpd,PalMod1_0_1,marine sediment,MarineSediment,RibggoFvXDf,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK23519_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwkAKg66PK6,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23519_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RbA37Fq7Vrq,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GIK23519_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwmJUzdDVar,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GIK23519_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RDgiA3Z4mlT,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GPC_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RPtyyf408sZ,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GPC_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,R5kHfnElili,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GPC_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rxd3ukIbFGn,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GPC_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,ReuGLa1QlSq,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GPC_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,R3ImfUstFVZ,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
GPC_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RiQaPMpJBoJ,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
GPC_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RNdx2mRJQKW,measured,DBD,NA,NA,NA,DBD,3,g/cm3,NA,NA,NA,NA
GPC_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rl1fw6g9s0d,measured,IRD,NA,NA,NA,IRD,3,no/g,NA,NA,NA,NA
H214.lpd,PalMod1_0_1,marine sediment,MarineSediment,RydBuWID6Mg,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
H214.lpd,PalMod1_0_1,marine sediment,MarineSediment,RMX6PKn3mNA,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
H214.lpd,PalMod1_0_1,marine sediment,MarineSediment,R6cdphuqml9,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
H214.lpd,PalMod1_0_1,marine sediment,MarineSediment,R0bync707kz,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
H214.lpd,PalMod1_0_1,marine sediment,MarineSediment,RYwzxmMwZR4,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
H214.lpd,PalMod1_0_1,marine sediment,MarineSediment,RCIZoP20HFb,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
HLY02_02_17.lpd,PalMod1_0_1,marine sediment,MarineSediment,RGsmFiI2nJW,measured,BSi,BSi,NA,NA,BSi,2,percent,NA,NA,NA,NA
HLY02_02_17.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rtk3ChkNITa,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
HLY02_02_17.lpd,PalMod1_0_1,marine sediment,MarineSediment,RtiWt5yoG6i,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
HLY02_02_17.lpd,PalMod1_0_1,marine sediment,MarineSediment,RYorGKhF1VT,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
HU91_045_093.lpd,PalMod1_0_1,marine sediment,MarineSediment,RGXoIzbEDiX,measured,planktonic.MgCa,Mg/Ca,planktonic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
HU91_045_093.lpd,PalMod1_0_1,marine sediment,MarineSediment,RHOR8RPgUrG,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
HU91_045_093.lpd,PalMod1_0_1,marine sediment,MarineSediment,RcaZqKUeTga,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KF13.lpd,PalMod1_0_1,marine sediment,MarineSediment,RyYikzpPdME,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KF13.lpd,PalMod1_0_1,marine sediment,MarineSediment,Ralw0GBMZrz,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KF13.lpd,PalMod1_0_1,marine sediment,MarineSediment,RPS81qVVcO4,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KF13.lpd,PalMod1_0_1,marine sediment,MarineSediment,RbHTrLPZZeP,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KF13.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rd0gr5S31hr,measured,CaCO3,CaCO3,NA,NA,CaCO3,2,percent,NA,NA,NA,NA
KF13.lpd,PalMod1_0_1,marine sediment,MarineSediment,R0gTjU4cY6V,measured,TOC,NA,NA,NA,TOC,3,percent,NA,NA,NA,NA
KH94_3_LM_8.lpd,PalMod1_0_1,marine sediment,MarineSediment,RlXHQYqRNvn,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KH94_3_LM_8.lpd,PalMod1_0_1,marine sediment,MarineSediment,RV3k1oIzDMh,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KH94_3_LM_8.lpd,PalMod1_0_1,marine sediment,MarineSediment,RPUYyeAgzPF,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KH94_3_LM_8.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIewJoDLPck,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR110_82.lpd,PalMod1_0_1,marine sediment,MarineSediment,RTSWCSWykK3,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR110_82.lpd,PalMod1_0_1,marine sediment,MarineSediment,R7sb4qh9W9l,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR110_82.lpd,PalMod1_0_1,marine sediment,MarineSediment,RkDN0VFeUzX,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR110_82.lpd,PalMod1_0_1,marine sediment,MarineSediment,RM9dmjclUAA,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR159_36.lpd,PalMod1_0_1,marine sediment,MarineSediment,RfkdEgFzKmc,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR159_36.lpd,PalMod1_0_1,marine sediment,MarineSediment,RlGVMvdoMgx,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR159_36.lpd,PalMod1_0_1,marine sediment,MarineSediment,RZq6n9JaVwb,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR159_36.lpd,PalMod1_0_1,marine sediment,MarineSediment,RMs3QKhviZa,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR159_36.lpd,PalMod1_0_1,marine sediment,MarineSediment,RDznjhfVSBP,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR159_36.lpd,PalMod1_0_1,marine sediment,MarineSediment,RWymtJoM1Pn,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR159_36.lpd,PalMod1_0_1,marine sediment,MarineSediment,RU3mvFVAp1I,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR159_36.lpd,PalMod1_0_1,marine sediment,MarineSediment,ROZlFZzoDkh,measured,planktonic.MgCa,Mg/Ca,planktonic.,NA,Mg/Ca,2,mmol/mol,NA,NA,NA,NA
KNR166_2_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RzT7yYBLJzU,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RFg4O1ihWn7,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,ReaPan58nFt,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rj98pAqUOfZ,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RTaqMoGDZSM,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_1.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJIjnXNMrwO,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_105.lpd,PalMod1_0_1,marine sediment,MarineSediment,RCZuznEkqS6,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_105.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIUYNZgpzVx,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_106.lpd,PalMod1_0_1,marine sediment,MarineSediment,R7WAGSOcEEl,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_106.lpd,PalMod1_0_1,marine sediment,MarineSediment,RcVNaYMGMbc,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_113.lpd,PalMod1_0_1,marine sediment,MarineSediment,RdAdvLDmQyB,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_113.lpd,PalMod1_0_1,marine sediment,MarineSediment,RtPHXxSOYKb,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_113.lpd,PalMod1_0_1,marine sediment,MarineSediment,RkbPspnSAOc,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_113.lpd,PalMod1_0_1,marine sediment,MarineSediment,RzShjRB9ZMO,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_119.lpd,PalMod1_0_1,marine sediment,MarineSediment,R8FEy6WEdkQ,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_119.lpd,PalMod1_0_1,marine sediment,MarineSediment,R2owngvYd6l,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_127.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIOFK79OkWY,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_127.lpd,PalMod1_0_1,marine sediment,MarineSediment,RIWD2AKz6Zh,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_135.lpd,PalMod1_0_1,marine sediment,MarineSediment,R5MM3FGVqjJ,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_135.lpd,PalMod1_0_1,marine sediment,MarineSediment,RwajzmsCUeA,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rfi7v3yqtDR,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RUXq1zhAtPS,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rt4ez7l6R9j,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_2.lpd,PalMod1_0_1,marine sediment,MarineSediment,RoD7Yln97gA,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KNR166_2_51.lpd,PalMod1_0_1,marine sediment,MarineSediment,RBJx6a89isi,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KNR166_2_51.lpd,PalMod1_0_1,marine sediment,MarineSediment,RZH6p92GAPB,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KT90_9_21.lpd,PalMod1_0_1,marine sediment,MarineSediment,RTcLg4IwUIV,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KT90_9_21.lpd,PalMod1_0_1,marine sediment,MarineSediment,RvFnrXR1q8f,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KT90_9_21.lpd,PalMod1_0_1,marine sediment,MarineSediment,RQvVg8iFlUC,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KT90_9_21.lpd,PalMod1_0_1,marine sediment,MarineSediment,R79ijJ10SoA,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KT90_9_21.lpd,PalMod1_0_1,marine sediment,MarineSediment,RtYTeXc92IH,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KT90_9_21.lpd,PalMod1_0_1,marine sediment,MarineSediment,RBWwTWlPFnI,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KT90_9_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RuDwXlPMYCn,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KT90_9_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RJ1Ztiy8fpg,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KT90_9_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RfOB8z4VW28,measured,planktonic.d13C,d13C,planktonic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KT90_9_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RCH8qUF1sxm,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
KT90_9_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RFdo1cI6HxJ,measured,benthic.d13C,d13C,benthic.,NA,d13C,2,permil PDB,NA,NA,NA,NA
KT90_9_5.lpd,PalMod1_0_1,marine sediment,MarineSediment,RHE0KOpp24V,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
LV28_42_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,Rw4ta7ItGBM,measured,benthic.d18O,d18O,benthic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
LV28_42_4.lpd,PalMod1_0_1,marine sediment,MarineSediment,RDyvxk1SS1I,measured,planktonic.d18O,d18O,planktonic.,NA,d18O,2,permil PDB,NA,NA,NA,NA
